Date,Open,High,Low,Close,Adj Close,Volume,SMA 10.0,SMA 11.0,SMA 12.0,EMA 10.0,EMA 11.0,EMA 12.0,MACD 2612,MACD Signal 92612,RSI 14,EMA 30,SO 14,%D 3
2020-07-21,213.66000366210938,213.94000244140625,208.02999877929688,208.75,207.70281982421875,38105800,209.14,209.06,209.2,207.63,207.45,207.24,4.2,5.0,57.55,201.74,49.1,54.78
2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,211.75,210.68777465820312,49605700,209.03,209.38,209.29,208.38,208.17,207.93,4.24,4.85,60.52,202.38,69.11,64.19
2020-07-23,207.19000244140625,210.9199981689453,202.1499938964844,202.5399932861328,201.5239715576172,67457000,207.86,208.44,208.81,207.32,207.23,207.1,3.5,4.58,49.17,202.39,7.67,41.96
2020-07-24,200.4199981689453,202.8600006103516,197.50999450683602,201.3000030517578,200.2902069091797,39827000,206.62,207.26,207.85,206.22,206.24,206.21,2.78,4.22,47.86,202.32,20.08,32.29
2020-07-27,201.47000122070312,203.97000122070312,200.8600006103516,203.8500061035156,202.8274078369141,30160900,206.3,206.37,206.98,205.79,205.84,205.85,2.39,3.85,50.75,202.42,33.6,20.45
2020-07-28,203.6100006103516,204.6999969482422,201.7400054931641,202.0200042724609,201.006591796875,23251400,205.67,205.91,206.01,205.11,205.2,205.26,1.91,3.46,48.67,202.39,23.9,25.86
2020-07-29,202.5,204.6499938964844,202.00999450683602,204.05999755859366,203.03634643554688,19632600,205.27,205.52,205.75,204.92,205.01,205.07,1.66,3.1,51.08,202.5,35.81,31.1
2020-07-30,201.0,204.4600067138672,199.57000732421875,203.8999938964844,202.8771514892578,25079600,205.26,205.14,205.38,204.73,204.83,204.89,1.45,2.77,50.88,202.59,34.94,31.55
2020-07-31,204.3999938964844,205.1000061035156,199.00999450683602,205.00999450683602,203.9815826416016,51248000,205.48,205.24,205.13,204.78,204.86,204.91,1.35,2.49,52.29,202.75,45.65,38.8
2020-08-03,211.5200042724609,217.63999938964844,210.44000244140625,216.5399932861328,215.4537506103516,78983000,205.97,206.48,206.18,206.92,206.81,206.7,2.18,2.43,63.87,203.64,94.54,58.38
2020-08-04,214.1699981689453,214.7700042724609,210.30999755859366,213.2899932861328,212.2200469970703,49280100,206.43,206.64,207.05,208.08,207.89,207.71,2.54,2.45,59.49,204.26,78.39,72.86
2020-08-05,214.8999938964844,215.0,211.57000732421875,212.94000244140625,211.87181091308602,28858600,206.54,207.02,207.16,208.96,208.73,208.52,2.77,2.51,59.02,204.82,76.65,83.19
2020-08-06,212.33999633789062,216.3699951171875,211.5500030517578,216.3500061035156,215.26470947265625,32656800,207.93,207.44,207.8,210.31,210.0,209.72,3.19,2.65,62.16,205.56,93.59,82.88
2020-08-07,214.8500061035156,215.6999969482422,210.92999267578125,212.47999572753903,211.41412353515625,27789600,209.04,208.34,207.86,210.7,210.41,210.15,3.18,2.76,56.84,206.01,74.37,81.54
2020-08-10,211.6699981689453,211.8800048828125,206.3500061035156,208.25,207.205322265625,36716500,209.48,208.97,208.33,210.25,210.05,209.86,2.79,2.76,51.64,206.16,53.35,73.77
2020-08-11,207.16000366210938,207.6499938964844,203.13999938964844,203.3800048828125,202.3597717285156,36446500,209.62,208.93,208.51,209.0,208.94,208.86,2.07,2.62,46.38,205.98,29.16,52.29
2020-08-12,205.2899932861328,210.27999877929688,204.75,209.19000244140625,208.140625,28041400,210.13,209.58,208.95,209.04,208.98,208.91,1.94,2.49,52.58,206.18,58.02,46.84
2020-08-13,209.44000244140625,211.3500061035156,208.1499938964844,208.6999969482422,207.65306091308602,22588900,210.61,210.0,209.51,208.98,208.93,208.88,1.78,2.35,52.04,206.35,52.01,46.4
2020-08-14,208.75999450683602,209.58999633789062,207.50999450683602,208.8999938964844,207.85206604003903,17958900,211.0,210.46,209.91,208.96,208.93,208.88,1.65,2.21,52.25,206.51,53.09,54.37
2020-08-17,209.6000061035156,211.19000244140625,208.9199981689453,210.27999877929688,209.2251434326172,20184800,210.38,210.94,210.44,209.2,209.15,209.1,1.64,2.09,53.82,206.75,60.49,55.2
2020-08-18,210.52999877929688,212.3600006103516,209.2100067138672,211.4900054931641,210.42909240722656,21336200,210.2,210.48,210.98,209.62,209.54,209.46,1.7,2.01,55.2,207.06,66.99,60.19
2020-08-19,211.4900054931641,212.1000061035156,209.25,209.6999969482422,209.1524200439453,27627600,209.87,210.15,210.41,209.63,209.57,209.5,1.6,1.93,52.69,207.23,57.38,61.62
2020-08-20,209.5399932861328,215.0,208.91000366210938,214.5800018310547,214.01968383789062,26981500,209.7,210.3,210.52,210.53,210.4,210.28,1.88,1.92,58.27,207.7,78.9,67.76
2020-08-21,213.8600006103516,216.25,212.8500061035156,213.0200042724609,212.46376037597656,36249300,209.75,210.0,210.53,210.98,210.84,210.7,1.96,1.93,55.99,208.05,74.68,70.32
2020-08-24,214.7899932861328,215.5200042724609,212.42999267578125,213.69000244140625,213.1320037841797,25460100,210.29,210.11,210.31,211.48,211.32,211.16,2.05,1.95,56.77,208.41,79.74,77.77
2020-08-25,213.1000061035156,216.6100006103516,213.1000061035156,216.47000122070312,215.90475463867188,23043700,211.6,210.85,210.64,212.38,212.17,211.98,2.33,2.03,59.95,208.93,98.96,84.46
2020-08-26,217.8800048828125,222.08999633789062,217.3600006103516,221.1499938964844,220.5725250244141,39600800,212.8,212.47,211.71,213.98,213.67,213.39,2.89,2.2,64.65,209.72,95.04,91.25
2020-08-27,222.88999938964844,231.1499938964844,219.3999938964844,226.5800018310547,225.9883575439453,57602200,214.59,214.05,213.65,216.27,215.82,215.42,3.73,2.51,69.18,210.81,83.68,92.56
2020-08-28,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,228.3122711181641,26292900,216.59,215.89,215.29,218.57,218.0,217.49,4.52,2.91,70.9,211.98,92.0,90.24
2020-08-31,227.0,228.6999969482422,224.30999755859366,225.52999877929688,224.9410858154297,28774200,218.11,217.4,216.69,219.83,219.26,218.73,4.83,3.29,65.21,212.85,78.71,84.8
2020-09-01,225.50999450683602,227.4499969482422,224.42999267578125,227.2700042724609,226.6765594482422,25791200,219.69,218.94,218.22,221.19,220.59,220.04,5.15,3.66,66.69,213.78,83.59,84.77
2020-09-02,227.97000122070312,232.8600006103516,227.3500061035156,231.6499938964844,231.04510498046875,34080800,221.88,220.78,220.0,223.09,222.44,221.83,5.7,4.07,70.14,214.93,95.23,85.84
2020-09-03,229.2700042724609,229.30999755859366,214.9600067138672,217.3000030517578,216.7325897216797,58400300,222.16,221.47,220.49,222.04,221.58,221.13,4.91,4.24,51.38,215.09,35.03,71.28
2020-09-04,215.1000061035156,218.3600006103516,205.19000244140625,214.25,213.6905517578125,59664100,222.28,221.44,220.87,220.62,220.36,220.07,4.0,4.19,48.41,215.03,32.74,54.33
2020-09-08,206.5,210.02999877929688,202.1999969482422,202.66000366210938,202.1308135986328,52924300,221.18,220.5,219.87,217.35,217.41,217.4,2.32,3.82,39.16,214.23,1.5,23.09
2020-09-09,207.6000061035156,214.83999633789062,206.6999969482422,211.2899932861328,210.7382659912109,45679000,220.66,220.28,219.73,216.25,216.39,216.46,1.66,3.39,47.24,214.04,29.65,21.3
2020-09-10,213.3999938964844,214.7400054931641,204.1100006103516,205.3699951171875,204.83372497558602,35461500,219.08,219.27,219.04,214.27,214.55,214.75,0.65,2.84,43.02,213.48,10.34,13.83
2020-09-11,207.1999969482422,208.6300048828125,201.2400054931641,204.02999877929688,203.4972381591797,33620100,216.83,217.71,218.0,212.41,212.8,213.1,-0.25,2.22,42.11,212.87,8.82,16.27
2020-09-14,204.2400054931641,209.1999969482422,204.02999877929688,205.41000366210938,204.8736267089844,30375800,214.48,215.79,216.69,211.14,211.57,211.92,-0.85,1.61,43.44,212.39,13.19,10.78
2020-09-15,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,208.23483276367188,21823900,212.8,213.96,215.2,210.71,211.1,211.44,-1.03,1.08,46.68,212.16,23.85,15.29
2020-09-16,210.6199951171875,210.6499938964844,204.63999938964844,205.0500030517578,204.5145721435547,26328100,210.58,212.1,213.22,209.68,210.09,210.45,-1.47,0.57,43.7,211.7,12.05,16.36
2020-09-17,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,202.38015747070312,34011300,207.7,209.88,211.33,208.45,208.9,209.29,-1.96,0.06,42.04,211.13,8.97,14.96
2020-09-18,202.8000030517578,203.6499938964844,196.25,200.38999938964844,199.8667297363281,55225300,206.01,207.04,209.09,206.98,207.48,207.92,-2.53,-0.46,40.11,210.44,11.31,10.78
2020-09-21,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,202.01112365722656,39839700,204.84,205.7,206.66,206.18,206.66,207.09,-2.77,-0.92,42.53,209.93,17.18,12.49
2020-09-22,205.05999755859366,208.1000061035156,202.0800018310547,207.4199981689453,206.8783721923828,33517100,205.32,205.08,205.84,206.4,206.78,207.14,-2.54,-1.24,47.71,209.77,30.51,19.67
2020-09-23,207.8999938964844,208.1000061035156,200.02999877929688,200.58999633789062,200.0662078857422,30803800,204.25,204.89,204.7,205.35,205.75,206.14,-2.87,-1.57,42.01,209.18,13.13,20.27
2020-09-24,199.8500061035156,205.57000732421875,199.1999969482422,203.19000244140625,202.659423828125,31202500,204.03,204.15,204.75,204.95,205.32,205.68,-2.9,-1.83,44.72,208.79,31.39,25.01
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,207.27734375,29437300,204.41,204.38,204.46,205.47,205.74,206.01,-2.51,-1.97,49.26,208.73,62.24,35.59
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859366,209.44000244140625,208.8931121826172,32004900,204.81,204.87,204.8,206.2,206.36,206.54,-2.05,-1.99,50.79,208.77,70.95,54.86
2020-09-29,209.3500061035156,210.07000732421875,206.80999755859366,207.25999450683602,206.7187957763672,24221900,204.66,205.04,205.07,206.39,206.51,206.65,-1.84,-1.96,48.67,208.68,59.55,64.25
2020-09-30,207.72999572753903,211.97999572753903,206.5399932861328,210.3300018310547,209.78077697753903,33780700,205.19,205.18,205.48,207.11,207.14,207.22,-1.41,-1.85,51.72,208.78,86.27,72.26
2020-10-01,213.4900054931641,213.9900054931641,211.32000732421875,212.4600067138672,211.9052276611328,27158400,206.14,205.85,205.78,208.08,208.03,208.02,-0.89,-1.66,53.78,209.02,91.38,79.07
2020-10-02,208.0,210.9900054931641,205.5399932861328,206.19000244140625,205.65159606933602,33154800,206.72,206.15,205.88,207.74,207.72,207.74,-0.97,-1.52,47.38,208.84,56.03,77.89
2020-10-05,207.22000122070312,210.41000366210938,206.97999572753903,210.3800048828125,209.8306579589844,21331600,207.51,207.06,206.5,208.22,208.17,208.15,-0.68,-1.35,51.53,208.94,79.65,75.69
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,205.3723297119141,28554300,207.36,207.36,206.96,207.8,207.79,207.8,-0.82,-1.24,47.25,208.74,54.45,63.38
2020-10-07,207.05999755859366,210.1100006103516,206.72000122070312,209.8300018310547,209.28208923339844,25681100,208.28,207.58,207.57,208.17,208.13,208.11,-0.6,-1.12,51.09,208.81,76.55,70.22
2020-10-08,210.50999450683602,211.19000244140625,208.32000732421875,210.5800018310547,210.03013610839844,19925800,209.02,208.49,207.83,208.61,208.54,208.49,-0.36,-0.96,51.81,208.93,80.64,70.55
2020-10-09,211.22999572753903,215.8600006103516,211.22999572753903,215.80999755859366,215.24647521972656,26458000,209.82,209.64,209.1,209.92,209.75,209.62,0.26,-0.72,56.62,209.37,99.7,85.63
2020-10-12,218.7899932861328,223.8600006103516,216.80999755859366,221.3999938964844,220.8218688964844,40461400,211.01,210.87,210.62,212.0,211.69,211.43,1.18,-0.34,61.09,210.15,90.02,90.12
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.8600006103516,222.27806091308602,28950800,212.57,212.09,211.87,213.98,213.55,213.19,2.0,0.13,62.19,210.97,90.97,93.56
2020-10-14,223.0,224.22000122070312,219.1300048828125,220.8600006103516,220.2832794189453,23451700,213.63,213.33,212.82,215.23,214.77,214.37,2.47,0.6,59.71,211.6,80.81,87.27
2020-10-15,217.1000061035156,220.3600006103516,216.00999450683602,219.66000366210938,219.08642578125,22733100,214.35,214.18,213.86,216.03,215.59,215.18,2.7,1.02,58.21,212.12,72.78,81.52
2020-10-16,220.1499938964844,222.2899932861328,219.32000732421875,219.66000366210938,219.08642578125,26057900,215.7,214.83,214.63,216.69,216.26,215.87,2.86,1.39,58.21,212.61,72.78,75.46
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,213.6606292724609,27625800,216.08,215.56,214.78,216.24,215.92,215.62,2.52,1.61,51.41,212.71,46.1,63.89
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789062,214.6499938964844,214.0894927978516,22753500,216.95,215.95,215.49,215.95,215.71,215.47,2.26,1.74,51.89,212.84,48.21,55.7
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,214.23912048339844,22724900,217.45,216.76,215.85,215.74,215.56,215.37,2.04,1.8,52.07,212.97,48.95,47.75
2020-10-22,213.92999267578125,216.05999755859366,211.6999969482422,214.88999938964844,214.3288726806641,22351500,217.88,217.22,216.6,215.59,215.45,215.29,1.84,1.81,52.18,213.09,49.39,48.85
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753903,215.66537475585938,18879600,217.92,217.73,217.14,215.71,215.58,215.44,1.79,1.81,53.93,213.29,55.96,51.43
2020-10-26,213.8500061035156,216.33999633789062,208.1000061035156,210.0800018310547,209.53143310546875,37111600,216.79,217.21,217.09,214.68,214.66,214.61,1.22,1.69,45.66,213.09,18.17,41.17
2020-10-27,211.58999633789062,214.6699981689453,210.3300018310547,213.25,212.6931610107422,36700300,215.83,216.47,216.88,214.42,214.43,214.4,1.02,1.55,49.92,213.1,30.1,34.74
2020-10-28,207.6699981689453,208.83999633789062,202.1000061035156,202.67999267578125,202.1507568359375,51195600,214.01,214.63,215.32,212.29,212.47,212.6,0.01,1.25,38.95,212.42,2.51,16.93
2020-10-29,204.07000732421875,207.3600006103516,203.3699951171875,204.72000122070312,204.1854248046875,31432600,212.52,213.17,213.81,210.91,211.18,211.39,-0.61,0.87,41.62,211.93,11.34,14.65
2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,201.9413146972656,36953700,210.8,211.6,212.28,209.38,209.73,210.02,-1.28,0.44,39.56,211.32,11.14,8.33
2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,201.8016662597656,30842200,209.61,210.03,210.83,208.1,208.49,208.83,-1.8,-0.01,39.43,210.74,11.02,11.17
2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,205.89096069335938,27512000,208.79,209.32,209.73,207.79,208.15,208.46,-1.86,-0.38,45.13,210.46,30.03,17.4
2020-11-04,214.0200042724609,218.32000732421875,212.4199981689453,216.38999938964844,215.824951171875,42311800,208.95,209.48,209.91,209.36,209.52,209.68,-1.09,-0.52,55.98,210.84,73.94,38.33
2020-11-05,222.0399932861328,224.1199951171875,221.1499938964844,223.2899932861328,222.7069396972656,36080100,209.79,210.25,210.63,211.89,211.82,211.78,0.08,-0.4,61.63,211.64,96.61,66.86
2020-11-06,222.25999450683602,224.3600006103516,218.02999877929688,223.72000122070312,223.1358184814453,25231900,210.54,211.05,211.37,214.04,213.8,213.61,1.02,-0.12,61.96,212.42,97.41,89.32
2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,217.8197326660156,44395000,211.37,211.25,211.66,214.83,214.57,214.35,1.33,0.17,55.62,212.81,65.86,86.63
2020-11-10,214.5,216.5,209.72000122070312,211.00999450683602,210.45899963378903,44045100,211.14,211.33,211.23,214.14,213.97,213.83,0.96,0.33,48.25,212.69,39.96,67.74
2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,215.9845428466797,29440800,212.53,211.63,211.77,214.58,214.4,214.25,1.11,0.49,53.25,212.94,59.4,55.07
2020-11-12,217.2100067138672,219.1100006103516,214.4600067138672,215.44000244140625,214.87744140625,21593900,213.6,212.79,211.95,214.73,214.58,214.44,1.13,0.62,52.16,213.1,55.51,51.62
2020-11-13,216.3600006103516,217.4199981689453,214.16000366210938,216.50999450683602,215.94464111328125,18621100,215.01,213.87,213.1,215.06,214.9,214.75,1.2,0.73,53.16,213.32,59.26,58.06
2020-11-16,214.8699951171875,217.7400054931641,214.5200042724609,217.22999572753903,216.6627655029297,24953300,216.5,215.21,214.15,215.45,215.29,215.14,1.32,0.85,53.85,213.57,61.79,58.85
2020-11-17,216.1000061035156,217.67999267578125,214.0800018310547,214.4600067138672,213.90000915527344,24154100,217.3,216.31,215.15,215.27,215.15,215.03,1.16,0.91,50.73,213.63,52.07,57.71
2020-11-18,213.6499938964844,215.1699981689453,210.92999267578125,211.0800018310547,211.0800018310547,28372800,216.77,216.73,215.88,214.51,214.47,214.42,0.76,0.88,47.15,213.47,40.21,51.36
2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,212.4199981689453,24792700,215.68,216.37,216.37,214.13,214.13,214.12,0.55,0.82,48.69,213.4,43.93,45.4
2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,210.38999938964844,22829100,214.35,215.2,215.87,213.45,213.51,213.54,0.2,0.69,46.47,213.21,29.08,37.74
2020-11-23,210.9499969482422,212.2899932861328,208.16000366210938,210.1100006103516,210.1100006103516,25683500,213.52,213.96,214.78,212.84,212.94,213.01,-0.09,0.54,46.16,213.01,9.77,27.59
2020-11-24,209.58999633789062,214.25,208.8600006103516,213.8600006103516,213.8600006103516,33979700,213.81,213.55,213.95,213.03,213.09,213.14,-0.01,0.43,50.93,213.06,28.56,22.47
2020-11-25,215.1100006103516,215.2899932861328,212.4600067138672,213.8699951171875,213.8699951171875,21012900,213.54,213.81,213.58,213.18,213.22,213.26,0.05,0.35,50.94,213.11,28.61,22.31
2020-11-27,214.8500061035156,216.2700042724609,214.0399932861328,215.22999572753903,215.22999572753903,14512200,213.52,213.69,213.93,213.55,213.56,213.56,0.2,0.32,52.7,213.25,35.42,30.86
2020-11-30,214.1000061035156,214.75999450683602,210.83999633789062,214.07000732421875,214.07000732421875,33064800,213.27,213.57,213.72,213.65,213.64,213.64,0.23,0.3,51.02,213.3,53.97,39.33
2020-12-01,214.50999450683602,217.32000732421875,213.3500061035156,216.2100067138672,216.2100067138672,30931300,213.17,213.54,213.79,214.11,214.07,214.03,0.41,0.32,53.94,213.49,73.52,54.3
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,215.3699951171875,23724500,213.26,213.37,213.69,214.34,214.29,214.24,0.49,0.36,52.61,213.61,65.84,64.44
2020-12-03,214.6100006103516,216.3800048828125,213.6499938964844,214.2400054931641,214.2400054931641,25120900,213.58,213.35,213.44,214.32,214.28,214.24,0.46,0.38,50.8,213.65,63.47,67.61
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.3600006103516,214.3600006103516,24666000,213.77,213.65,213.43,214.33,214.29,214.26,0.43,0.39,51.0,213.7,64.72,64.68
2020-12-07,214.3699951171875,215.5399932861328,212.9900054931641,214.2899932861328,214.2899932861328,24620000,214.16,213.82,213.7,214.32,214.29,214.26,0.4,0.39,50.87,213.74,64.39,64.19
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683602,216.00999450683602,23284100,214.75,214.33,214.0,214.63,214.58,214.53,0.51,0.41,53.87,213.88,85.7,71.6
2020-12-09,215.16000366210938,215.22999572753903,211.2100067138672,211.8000030517578,211.8000030517578,32440600,214.54,214.48,214.12,214.11,214.12,214.11,0.26,0.38,46.4,213.75,39.74,63.28
2020-12-10,211.7700042724609,213.0800018310547,210.3600006103516,210.5200042724609,210.5200042724609,26733300,214.21,214.18,214.15,213.46,213.52,213.56,-0.05,0.3,44.39,213.54,25.76,50.4
2020-12-11,210.0500030517578,213.32000732421875,209.1100006103516,213.25999450683602,213.25999450683602,30979400,214.01,214.12,214.1,213.42,213.47,213.51,-0.07,0.22,49.45,213.52,55.68,40.39
2020-12-14,213.1000061035156,216.2100067138672,212.8800048828125,214.1999969482422,214.1999969482422,28798400,214.03,214.03,214.13,213.57,213.59,213.62,-0.01,0.18,51.09,213.57,63.12,48.19
2020-12-15,215.1699981689453,215.4199981689453,212.2400054931641,214.1300048828125,214.1300048828125,27018100,213.82,214.04,214.04,213.67,213.68,213.7,0.04,0.15,50.96,213.6,61.14,59.98
2020-12-16,214.75,220.1100006103516,214.72000122070312,219.27999877929688,219.27999877929688,35023300,214.21,214.31,214.47,214.69,214.62,214.56,0.48,0.22,59.33,213.97,92.45,72.24
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,219.4199981689453,32515800,214.73,214.68,214.74,215.55,215.42,215.3,0.82,0.34,59.54,214.32,87.52,80.37
2020-12-18,218.58999633789062,219.69000244140625,216.0200042724609,218.58999633789062,218.58999633789062,63354900,215.15,215.08,215.01,216.1,215.95,215.81,1.03,0.48,57.7,214.6,80.48,86.82
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,222.58999633789062,37181900,215.98,215.83,215.7,217.28,217.05,216.85,1.49,0.68,63.53,215.11,90.53,86.18
2020-12-22,222.69000244140625,225.6300048828125,221.8500061035156,223.94000244140625,223.94000244140625,22612200,216.77,216.7,216.5,218.49,218.2,217.94,1.94,0.93,65.27,215.68,89.77,86.93
2020-12-23,223.1100006103516,223.55999755859366,220.8000030517578,221.0200042724609,221.0200042724609,18699600,217.7,217.16,217.06,218.95,218.67,218.42,2.05,1.15,58.75,216.03,72.09,84.13
2020-12-24,221.4199981689453,223.6100006103516,221.1999969482422,222.75,222.75,10550600,218.92,218.15,217.62,219.64,219.35,219.08,2.24,1.37,61.22,216.46,82.57,81.48
