Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2019-04-09,118.62999725341795,119.54000091552734,118.58000183105467,119.27999877929688,116.8065948486328,17612000,119.69,118.83,117.94,115.95,112.38,0.0,0.0,119.45,118.68,116.59,115.99,113.07,0.0,0.0,59.18,63.7,63.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64,74.56,70.94,78.87,87.19,90.68
2019-04-10,119.76000213623048,120.3499984741211,119.54000091552734,120.19000244140624,117.6977310180664,16477200,119.73,119.17,118.23,116.22,112.72,0.0,0.0,119.7,118.91,116.86,116.26,113.35,0.0,0.0,66.73,66.63,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.29,74.84,95.11,83.09,94.76,91.52
2019-04-11,120.54000091552734,120.8499984741211,119.91999816894533,120.33000183105467,117.83482360839844,14209100,119.92,119.51,118.51,116.5,113.0,0.0,0.0,119.91,119.13,117.12,116.52,113.63,0.0,0.0,67.8,67.07,64.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,72.63,90.24,85.43,95.68,92.54
2019-04-12,120.63999938964844,120.9800033569336,120.37000274658205,120.9499969482422,118.44196319580078,19745100,120.14,119.81,118.77,116.78,113.33,0.0,0.0,120.26,119.41,117.4,116.81,113.91,0.0,0.0,72.39,69.01,65.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.85,88.7,99.45,94.93,99.75,96.73
2019-04-15,120.94000244140624,121.58000183105467,120.56999969482422,121.0500030517578,118.53990173339844,15792600,120.36,120.01,118.94,117.07,113.7,0.0,0.0,120.52,119.66,117.67,117.08,114.19,0.0,0.0,73.11,69.33,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33,86.71,91.25,93.65,95.85,97.09
2019-04-16,121.63999938964844,121.6500015258789,120.0999984741211,120.7699966430664,118.26570129394533,14071800,120.66,120.17,119.1,117.38,114.0,0.0,0.0,120.6,119.83,117.9,117.32,114.45,0.0,0.0,67.37,67.27,65.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34,84.17,84.06,91.59,93.15,96.25
2019-04-17,121.23999786376952,121.8499984741211,120.54000091552734,121.7699966430664,119.24496459960938,19300900,120.97,120.35,119.31,117.71,114.29,0.0,0.0,120.99,120.13,118.19,117.61,114.74,0.0,0.0,75.42,70.63,66.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55,83.74,98.36,91.22,99.26,96.09
2019-04-18,122.19000244140624,123.5199966430664,121.3000030517578,123.37000274658205,120.81179809570312,27991000,121.58,120.75,119.47,118.14,114.63,0.0,0.0,121.78,120.63,118.57,117.98,115.08,0.0,0.0,83.17,75.04,68.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23,88.37,97.23,93.22,98.62,97.01
2019-04-22,122.62000274658205,124.0,122.56999969482422,123.76000213623048,121.19371032714844,15648700,122.14,121.14,119.8,118.58,115.0,0.0,0.0,122.44,121.11,118.96,118.35,115.42,0.0,0.0,84.55,75.99,69.23,3.48,1.16,0.7,2.15,0.72,0.43,4.82,1.61,0.96,3.49,1.16,0.7,94.12,95.97,95.73,97.11,97.65,98.51
2019-04-23,124.0999984741211,125.58000183105467,123.83000183105467,125.44000244140624,122.8388671875,24025500,123.02,121.69,120.19,119.0,115.4,0.0,0.0,123.44,121.78,119.44,118.81,115.81,0.0,0.0,89.07,79.58,71.28,4.0,2.11,1.36,2.34,1.26,0.81,5.39,2.87,1.85,3.73,2.02,1.3,97.45,95.93,98.06,97.01,98.76,98.34
2019-04-24,125.79000091552734,125.8499984741211,124.5199966430664,125.01000213623048,122.41778564453124,31257000,123.87,122.26,120.55,119.38,115.8,0.0,0.0,123.96,122.27,119.85,119.21,116.17,0.0,0.0,81.92,76.43,70.04,4.11,2.77,1.91,2.42,1.65,1.13,5.52,3.75,2.58,3.83,2.62,1.81,85.39,92.32,88.76,94.18,92.54,96.32
2019-04-25,130.05999755859375,131.3699951171875,128.8300018310547,129.14999389648438,126.47193145751952,38033900,125.35,123.16,121.17,119.87,116.24,0.0,0.0,125.69,123.33,120.54,119.85,116.68,0.0,0.0,90.49,83.3,74.47,5.15,3.57,2.56,2.79,2.03,1.46,6.66,4.72,3.4,4.3,3.18,2.31,80.3,87.71,82.64,89.82,85.99,92.43
2019-04-26,129.6999969482422,130.52000427246094,129.02000427246094,129.88999938964844,127.19659423828124,23654900,126.65,124.12,121.81,120.38,116.7,0.0,0.0,127.09,124.34,121.23,120.5,117.2,0.0,0.0,91.35,84.18,75.16,5.86,4.33,3.22,3.11,2.39,1.79,7.45,5.63,4.21,4.7,3.69,2.79,86.33,84.01,88.43,86.61,90.66,89.73
2019-04-29,129.89999389648438,130.17999267578125,129.35000610351562,129.77000427246094,127.0790786743164,16324200,127.85,125.0,122.4,120.84,117.16,0.0,0.0,127.98,125.18,121.86,121.1,117.69,0.0,0.0,89.82,83.41,74.82,6.12,4.93,3.8,3.32,2.7,2.1,7.78,6.35,4.92,4.98,4.12,3.22,84.11,83.58,87.49,86.19,89.91,88.85
2019-04-30,129.80999755859375,130.6999969482422,129.38999938964844,130.60000610351562,127.89188385009766,24166500,128.88,125.95,122.98,121.28,117.61,0.0,0.0,128.86,126.01,122.51,121.71,118.2,0.0,0.0,91.03,84.47,75.6,6.35,5.4,4.31,3.5,2.97,2.38,8.08,6.92,5.55,5.23,4.49,3.63,91.25,87.23,93.49,89.8,95.14,91.9
2019-05-01,130.52999877929688,130.64999389648438,127.6999969482422,127.87999725341795,125.22827911376952,26821700,129.46,126.66,123.42,121.62,118.0,0.0,0.0,128.53,126.3,122.91,122.11,118.58,0.0,0.0,62.56,68.9,68.38,5.62,5.47,4.57,3.39,3.11,2.58,7.36,7.07,5.92,5.13,4.7,3.93,53.71,76.36,69.52,83.5,77.98,87.68
2019-05-02,127.9800033569336,128.0,125.5199966430664,126.20999908447266,123.59290313720705,27350200,128.87,127.11,123.73,121.91,118.38,0.0,0.0,127.76,126.28,123.15,122.37,118.88,0.0,0.0,51.11,61.41,64.46,4.61,5.19,4.58,3.13,3.11,2.69,6.31,6.82,5.99,4.83,4.75,4.11,24.67,56.54,54.21,72.41,67.44,80.19
2019-05-03,127.36000061035156,129.42999267578125,127.25,128.89999389648438,126.22711944580078,24911100,128.67,127.66,124.21,122.2,118.77,0.0,0.0,128.14,126.69,123.58,122.79,119.27,0.0,0.0,63.62,67.53,67.57,4.56,4.98,4.57,3.11,3.11,2.77,6.27,6.63,6.05,4.82,4.77,4.25,57.78,45.39,78.08,67.27,84.42,76.61
2019-05-06,126.38999938964844,128.55999755859375,126.11000061035156,128.14999389648438,125.4926528930664,24239800,128.35,128.1,124.62,122.57,119.12,0.0,0.0,128.14,126.91,123.92,123.14,119.62,0.0,0.0,58.73,64.46,65.9,4.22,4.72,4.5,2.99,3.07,2.82,5.92,6.4,6.02,4.69,4.74,4.34,50.77,44.41,71.43,67.91,79.68,77.18
2019-05-07,126.45999908447266,127.18000030517578,124.22000122070312,125.5199966430664,122.91719818115234,36017700,127.33,128.11,124.9,122.83,119.39,0.0,0.0,127.27,126.7,124.04,123.29,119.85,0.0,0.0,44.68,55.02,60.48,3.23,4.23,4.25,2.66,2.93,2.79,4.87,5.89,5.79,4.3,4.6,4.33,20.06,42.87,45.98,65.16,61.61,75.24
2019-05-08,125.44000244140624,126.37000274658205,124.75,125.51000213623048,122.9074249267578,28419000,126.86,128.16,125.21,123.08,119.66,0.0,0.0,126.68,126.52,124.14,123.44,120.07,0.0,0.0,44.64,54.99,60.46,2.54,3.66,3.91,2.38,2.75,2.71,4.11,5.3,5.46,3.95,4.38,4.25,19.91,30.25,41.81,53.07,59.33,66.87
2019-05-09,124.29000091552734,125.79000091552734,123.56999969482422,125.5,122.89763641357422,27235800,126.72,127.79,125.48,123.37,119.92,0.0,0.0,126.29,126.36,124.25,123.57,120.28,0.0,0.0,44.58,54.95,60.44,2.04,3.12,3.53,2.11,2.54,2.59,3.56,4.72,5.08,3.63,4.13,4.13,27.26,22.41,33.3,40.36,55.76,58.9
2019-05-10,124.91000366210938,127.93000030517578,123.81999969482422,127.12999725341795,124.49382781982422,30915100,126.36,127.52,125.82,123.71,120.23,0.0,0.0,126.57,126.48,124.46,123.8,120.55,0.0,0.0,55.12,59.53,62.57,2.11,2.79,3.25,2.02,2.36,2.47,3.59,4.34,4.78,3.5,3.92,4.0,60.75,35.97,45.64,40.25,67.36,60.82
2019-05-13,124.11000061035156,125.5500030517578,123.04000091552734,123.3499984741211,120.79219818115234,33944900,125.4,126.88,125.94,123.89,120.44,0.0,0.0,125.5,126.0,124.38,123.77,120.66,0.0,0.0,36.39,47.47,55.41,1.12,2.23,2.82,1.62,2.12,2.3,2.5,3.73,4.32,3.0,3.61,3.8,4.85,30.95,3.72,27.55,38.26,53.79
2019-05-14,123.87000274658205,125.87999725341795,123.6999969482422,124.7300033569336,122.1436004638672,25266300,125.24,126.29,126.12,124.09,120.69,0.0,0.0,125.24,125.8,124.4,123.83,120.82,0.0,0.0,44.43,51.35,57.26,0.84,1.77,2.43,1.4,1.88,2.12,2.14,3.2,3.89,2.7,3.31,3.58,30.62,32.07,20.29,23.22,48.88,51.5
2019-05-15,124.26000213623048,126.70999908447266,123.6999969482422,126.0199966430664,123.8636474609375,24722700,125.35,126.1,126.38,124.31,120.98,0.0,0.0,125.5,125.84,124.52,123.97,121.03,0.0,0.0,51.17,54.71,58.91,0.98,1.5,2.14,1.32,1.69,1.96,2.24,2.88,3.56,2.58,3.07,3.38,60.94,32.14,38.9,20.97,58.17,48.44
2019-05-16,126.75,129.3800048828125,126.45999908447266,128.92999267578125,126.7238540649414,30112200,126.03,126.37,126.74,124.61,121.32,0.0,0.0,126.64,126.31,124.85,124.29,121.34,0.0,0.0,62.97,61.22,62.33,1.79,1.6,2.07,1.46,1.61,1.86,3.07,2.94,3.46,2.74,2.96,3.25,92.9,61.49,76.89,45.36,80.92,62.66
2019-05-17,128.30999755859375,130.4600067138672,127.91999816894533,128.07000732421875,125.87857818603516,25770500,126.22,126.29,126.98,124.9,121.68,0.0,0.0,127.12,126.58,125.09,124.54,121.6,0.0,0.0,58.13,58.54,60.78,2.03,1.74,2.06,1.49,1.57,1.79,3.3,3.06,3.43,2.76,2.89,3.15,67.79,73.88,65.67,60.49,74.2,71.1
2019-05-20,126.5199966430664,127.58999633789062,125.76000213623048,126.22000122070312,124.06022644042967,23706900,126.79,126.1,127.1,125.11,121.99,114.1,0.0,126.82,126.53,125.17,124.65,121.78,0.0,0.0,48.72,53.16,57.59,1.65,1.71,1.98,1.36,1.5,1.7,2.86,2.99,3.31,2.57,2.78,3.04,42.86,67.85,41.79,61.45,56.47,70.53
2019-05-21,127.43000030517578,127.52999877929688,126.58000183105467,126.9000015258789,124.72859954833984,15293300,127.23,126.24,127.17,125.35,122.27,114.36,0.0,126.85,126.58,125.3,124.79,121.98,114.35,0.0,52.05,54.8,58.42,1.55,1.66,1.89,1.28,1.43,1.62,2.73,2.91,3.2,2.46,2.68,2.92,52.02,54.22,52.02,53.16,60.96,63.88
2019-05-22,126.62000274658205,128.24000549316406,126.5199966430664,127.66999816894533,125.48541259765624,15396500,127.56,126.45,127.3,125.62,122.55,114.63,0.0,127.12,126.75,125.48,124.98,122.2,114.62,0.0,55.83,56.66,59.36,1.64,1.65,1.84,1.27,1.38,1.55,2.8,2.87,3.12,2.43,2.59,2.82,58.73,51.2,62.4,52.07,67.17,61.53
2019-05-23,126.1999969482422,126.29000091552734,124.73999786376952,126.18000030517578,124.02091217041016,23603800,127.01,126.52,127.16,125.82,122.79,114.88,0.0,126.81,126.66,125.53,125.05,122.36,114.85,0.0,47.39,52.19,56.79,1.28,1.53,1.73,1.13,1.29,1.46,2.39,2.71,2.97,2.24,2.48,2.71,36.69,49.15,42.32,52.25,53.95,60.69
2019-05-24,126.91000366210938,127.41999816894533,125.97000122070312,126.23999786376952,124.0798797607422,14123400,126.64,126.43,126.97,126.02,123.02,115.13,0.0,126.62,126.6,125.58,125.13,122.51,115.07,0.0,47.76,52.35,56.87,1.04,1.37,1.59,1.02,1.2,1.38,2.1,2.51,2.8,2.08,2.34,2.58,26.22,40.55,43.13,49.28,54.48,58.53
2019-05-28,126.9800033569336,128.0,126.0500030517578,126.16000366210938,124.0012664794922,23128400,126.63,126.71,126.79,126.19,123.22,115.38,0.0,126.47,126.53,125.62,125.2,122.66,115.29,0.0,47.24,52.1,56.73,0.85,1.19,1.44,0.91,1.1,1.28,1.86,2.29,2.61,1.92,2.2,2.45,24.83,29.25,42.05,42.5,51.89,53.44
2019-05-29,125.37999725341795,125.38999938964844,124.04000091552734,124.94000244140624,122.8021240234375,22763100,126.24,126.73,126.51,126.32,123.37,115.66,0.0,125.96,126.29,125.57,125.18,122.75,115.48,0.0,39.59,48.24,54.58,0.39,0.93,1.23,0.72,0.98,1.17,1.33,1.97,2.35,1.66,2.02,2.29,21.43,24.16,25.61,36.93,36.15,47.51
2019-05-30,125.26000213623048,125.76000213623048,124.77999877929688,125.7300033569336,123.57860565185548,16829600,125.85,126.7,126.4,126.49,123.53,115.89,0.0,125.88,126.2,125.58,125.22,122.86,115.69,0.0,46.17,50.78,55.71,0.3,0.72,1.05,0.62,0.86,1.06,1.19,1.71,2.12,1.51,1.85,2.14,40.24,28.83,36.25,34.64,35.91,41.32
2019-05-31,124.2300033569336,124.62000274658205,123.31999969482422,123.68000030517578,121.56368255615234,26646800,125.35,126.18,126.28,126.55,123.66,116.11,0.0,125.15,125.81,125.44,125.12,122.89,115.84,0.0,34.72,44.65,52.23,-0.29,0.38,0.78,0.37,0.7,0.92,0.51,1.31,1.8,1.17,1.62,1.94,7.32,23.0,8.63,23.5,7.68,26.58
2019-06-03,123.8499984741211,124.37000274658205,119.01000213623048,119.83999633789062,117.78939056396484,37983600,124.07,125.36,125.82,126.44,123.65,116.28,0.0,123.38,124.89,125.03,124.78,122.77,115.92,0.0,22.51,35.9,46.58,-1.65,-0.3,0.29,-0.14,0.42,0.71,-0.99,0.54,1.24,0.52,1.26,1.66,9.23,18.93,7.25,17.38,6.72,16.77
2019-06-04,121.27999877929688,123.27999877929688,120.6500015258789,123.16000366210938,121.0525894165039,29382600,123.47,125.05,125.57,126.42,123.77,116.47,0.0,123.31,124.63,124.89,124.67,122.79,116.07,0.0,42.8,45.79,51.3,-1.58,-0.72,-0.08,-0.26,0.19,0.52,-0.99,0.03,0.8,0.33,0.95,1.39,46.16,20.9,36.24,17.37,33.58,15.99
2019-06-05,124.9499969482422,125.87000274658205,124.20999908447266,125.83000183105467,123.6769027709961,24926100,123.65,124.94,125.59,126.43,123.93,116.69,0.0,124.15,124.81,124.96,124.75,122.91,116.26,0.0,54.08,52.18,54.65,-0.81,-0.75,-0.23,-0.15,0.08,0.38,-0.24,-0.06,0.59,0.42,0.77,1.2,75.86,43.75,59.56,34.35,58.34,32.88
2019-06-06,126.44000244140624,127.97000122070312,125.5999984741211,127.81999969482422,125.63284301757812,21459000,124.07,124.96,125.71,126.52,124.13,116.94,0.0,125.37,125.27,125.17,124.95,123.1,116.49,0.0,60.8,56.31,56.93,0.2,-0.44,-0.14,0.1,0.08,0.33,0.79,0.22,0.63,0.69,0.74,1.1,98.33,73.45,76.94,57.58,75.36,55.76
2019-06-07,129.19000244140625,132.25,128.25999450683594,131.39999389648438,129.15158081054688,33885600,125.61,125.48,126.0,126.6,124.42,117.24,0.0,127.38,126.22,125.63,125.36,123.43,116.78,0.0,70.01,62.58,60.64,1.75,0.29,0.24,0.59,0.25,0.38,2.42,0.96,0.99,1.26,0.92,1.13,93.58,89.26,93.58,76.69,93.58,75.76
2019-06-10,132.39999389648438,134.0800018310547,132.0,132.60000610351562,130.33106994628906,26477100,128.16,126.12,126.27,126.69,124.74,117.51,0.0,129.12,127.2,126.15,125.83,123.79,117.1,0.0,72.54,64.42,61.78,2.97,1.19,0.78,1.05,0.52,0.51,3.74,1.88,1.54,1.82,1.22,1.27,90.18,94.03,90.18,86.9,90.18,86.37
2019-06-11,133.8800048828125,134.24000549316406,131.27999877929688,132.10000610351562,129.83961486816406,23913700,129.95,126.71,126.71,126.77,125.02,117.78,0.0,130.11,127.95,126.59,126.23,124.11,117.39,0.0,69.68,63.03,61.01,3.52,1.96,1.33,1.36,0.8,0.68,4.36,2.71,2.1,2.2,1.55,1.45,85.95,89.9,85.95,89.9,85.95,89.9
2019-06-12,131.39999389648438,131.97000122070312,130.7100067138672,131.49000549316406,129.2400665283203,17092500,131.08,127.36,127.05,126.8,125.27,118.03,0.0,130.57,128.5,126.95,126.57,124.4,117.67,0.0,65.99,61.29,60.07,3.62,2.52,1.79,1.55,1.05,0.86,4.5,3.31,2.58,2.43,1.84,1.65,79.76,85.3,81.94,86.02,81.94,86.02
2019-06-13,131.97999572753906,133.0,131.55999755859375,132.32000732421875,130.0558319091797,17200800,131.98,128.02,127.36,126.94,125.53,118.28,0.0,131.15,129.09,127.35,126.94,124.71,117.96,0.0,68.63,62.79,60.92,3.8,2.94,2.19,1.74,1.28,1.03,4.73,3.78,3.01,2.67,2.12,1.85,80.86,82.19,87.39,85.09,87.39,85.09
2019-06-14,132.25999450683594,133.7899932861328,131.63999938964844,132.4499969482422,130.18362426757812,17821700,132.19,128.9,127.54,127.15,125.78,118.55,0.0,131.59,129.6,127.73,127.3,125.02,118.25,0.0,69.07,63.03,61.06,3.86,3.25,2.52,1.87,1.48,1.2,4.83,4.13,3.37,2.84,2.36,2.05,79.28,79.97,88.25,85.86,88.25,85.86
2019-06-17,132.6300048828125,133.72999572753906,132.52999877929688,132.85000610351562,130.5767822265625,14517800,132.24,130.2,127.78,127.28,126.05,118.81,0.0,132.01,130.1,128.11,127.66,125.32,118.54,0.0,70.55,63.81,61.48,3.9,3.47,2.8,1.99,1.65,1.36,4.92,4.39,3.68,3.01,2.58,2.24,76.76,78.97,90.87,88.84,90.87,88.84
2019-06-18,134.19000244140625,135.24000549316406,133.57000732421875,135.16000366210938,132.84725952148438,25934500,132.85,131.4,128.23,127.52,126.36,119.1,0.0,133.06,130.88,128.63,128.14,125.71,118.87,0.0,77.72,68.02,63.84,4.43,3.79,3.13,2.25,1.85,1.54,5.52,4.77,4.05,3.34,2.83,2.46,98.23,84.76,99.51,92.88,99.51,92.88
2019-06-19,135.0,135.92999267578125,133.80999755859375,135.69000244140625,133.36819458007812,23744400,133.69,132.39,128.67,127.86,126.67,119.38,0.0,133.94,131.62,129.15,128.63,126.1,119.2,0.0,79.08,68.91,64.36,4.79,4.12,3.46,2.47,2.06,1.72,5.95,5.16,4.43,3.63,3.1,2.7,95.4,90.13,98.58,96.32,98.58,96.32
2019-06-20,137.4499969482422,137.66000366210938,135.72000122070312,136.9499969482422,134.60659790039062,33042600,134.62,133.3,129.13,128.24,127.03,119.7,0.0,134.94,132.44,129.73,129.16,126.53,119.55,0.0,82.12,70.98,65.58,5.21,4.48,3.81,2.71,2.27,1.92,6.45,5.59,4.83,3.95,3.38,2.95,89.78,94.47,96.19,98.09,96.19,98.09
2019-06-21,136.5800018310547,137.72999572753906,136.4600067138672,136.97000122070312,134.62628173828125,36727900,135.52,133.86,129.67,128.62,127.36,120.04,0.0,135.62,133.14,130.27,129.67,126.94,119.9,0.0,82.17,71.02,65.59,5.35,4.77,4.12,2.87,2.47,2.11,6.66,5.95,5.2,4.18,3.65,3.19,87.68,90.95,95.55,96.77,95.94,96.9
2019-06-24,137.0,138.39999389648438,137.0,137.77999877929688,135.42242431640625,20628800,136.51,134.38,130.25,128.97,127.71,120.36,0.0,136.34,133.85,130.82,130.19,127.36,120.25,0.0,84.17,72.39,66.39,5.52,5.02,4.4,3.03,2.66,2.29,6.89,6.26,5.54,4.4,3.9,3.43,90.83,89.43,95.63,95.79,96.8,96.31
2019-06-25,137.25,137.58999633789062,132.72999572753906,133.42999267578125,131.1468505859375,33327400,136.16,134.51,130.61,129.31,127.96,120.65,0.0,135.37,133.79,131.02,130.4,127.6,120.51,0.0,49.39,56.84,58.83,4.35,4.8,4.39,2.77,2.7,2.39,5.7,6.07,5.57,4.12,3.97,3.57,15.33,64.61,61.17,84.12,74.37,89.04
2019-06-26,134.35000610351562,135.74000549316406,133.60000610351562,133.92999267578125,131.63829040527344,23657700,135.81,134.75,131.06,129.62,128.22,120.96,0.0,134.89,133.81,131.23,130.63,127.85,120.78,0.0,52.05,57.96,59.38,3.66,4.42,4.24,2.58,2.66,2.43,4.98,5.71,5.45,3.9,3.95,3.64,21.16,42.44,55.92,70.91,76.95,82.71
2019-06-27,134.13999938964844,134.7100067138672,133.50999450683594,134.14999389648438,131.85450744628906,16557500,135.25,134.94,131.48,129.89,128.49,121.24,0.0,134.64,133.86,131.45,130.86,128.09,121.04,0.0,53.31,58.47,59.63,3.19,4.01,4.03,2.41,2.57,2.42,4.49,5.3,5.26,3.71,3.87,3.65,25.04,20.51,44.73,53.94,78.08,76.47
2019-06-28,134.57000732421875,134.60000610351562,133.16000366210938,133.9600067138672,131.6678009033203,30043000,134.65,135.09,131.99,130.06,128.73,121.51,0.0,134.42,133.88,131.63,131.06,128.32,121.3,0.0,51.93,57.81,59.31,2.79,3.6,3.78,2.25,2.47,2.39,4.06,4.89,5.02,3.52,3.75,3.63,21.69,22.63,42.26,47.64,77.1,77.38
2019-07-01,136.6300048828125,136.6999969482422,134.97000122070312,135.67999267578125,133.3583526611328,22613500,134.23,135.37,132.79,130.31,128.98,121.81,0.0,134.84,134.15,131.93,131.35,128.61,121.58,0.0,62.21,61.95,61.27,2.91,3.37,3.61,2.22,2.38,2.36,4.19,4.66,4.85,3.5,3.67,3.6,52.03,32.92,64.63,50.54,85.97,80.38
2019-07-02,136.1199951171875,136.58999633789062,135.33999633789062,136.5800018310547,134.24293518066406,15237800,134.86,135.51,133.46,130.65,129.23,122.12,0.0,135.42,134.53,132.28,131.69,128.93,121.88,0.0,66.58,63.94,62.26,3.14,3.29,3.52,2.25,2.34,2.33,4.44,4.58,4.77,3.55,3.63,3.59,67.9,47.21,73.39,60.09,90.61,84.56
2019-07-03,136.8000030517578,137.74000549316406,136.2899932861328,137.4600067138672,135.10789489746094,13629300,135.57,135.69,134.04,131.01,129.47,122.44,0.0,136.1,134.98,132.66,132.06,129.26,122.19,0.0,70.47,65.83,63.21,3.44,3.34,3.5,2.32,2.33,2.33,4.76,4.64,4.77,3.64,3.63,3.6,94.41,71.45,86.09,74.7,95.15,90.58
2019-07-05,135.94000244140625,137.3300018310547,135.72000122070312,137.05999755859375,134.71473693847656,18141100,136.15,135.7,134.5,131.32,129.71,122.75,0.0,136.42,135.3,132.99,132.39,129.57,122.48,0.0,66.37,64.18,62.47,3.43,3.37,3.49,2.31,2.33,2.33,4.76,4.68,4.77,3.64,3.64,3.61,85.15,82.49,77.17,78.88,93.09,92.95
2019-07-08,136.39999389648438,137.10000610351562,135.3699951171875,136.9600067138672,134.616455078125,16779700,136.75,135.7,134.78,131.68,129.87,123.06,0.0,136.6,135.55,133.28,132.68,129.86,122.77,0.0,65.26,63.76,62.28,3.32,3.35,3.45,2.27,2.31,2.32,4.65,4.67,4.74,3.6,3.62,3.61,82.97,87.51,74.6,79.29,92.57,93.6
2019-07-09,136.0,136.97000122070312,135.8000030517578,136.4600067138672,134.12501525878906,19953100,136.9,135.57,134.97,132.02,130.0,123.35,0.0,136.55,135.69,133.52,132.92,130.11,123.04,0.0,59.48,61.55,61.31,3.03,3.25,3.37,2.17,2.26,2.29,4.35,4.56,4.66,3.49,3.58,3.58,72.05,80.06,65.78,72.52,89.99,91.88
2019-07-10,137.1300048828125,138.5800018310547,137.02000427246094,137.85000610351562,135.49124145507812,24204400,137.16,136.01,135.26,132.41,130.16,123.66,0.0,136.99,136.03,133.84,133.24,130.42,123.33,0.0,68.53,65.16,62.97,3.15,3.21,3.32,2.19,2.24,2.27,4.47,4.53,4.63,3.51,3.56,3.57,79.78,78.27,87.52,75.97,96.27,92.94
2019-07-11,138.1999969482422,139.22000122070312,137.8699951171875,138.39999389648438,136.0318145751953,22327900,137.35,136.46,135.6,132.86,130.32,123.96,0.0,137.46,136.39,134.18,133.58,130.73,123.63,0.0,71.47,66.5,63.61,3.28,3.24,3.32,2.21,2.23,2.26,4.61,4.56,4.62,3.54,3.55,3.56,78.87,76.9,87.37,80.22,95.94,94.07
2019-07-12,138.85000610351562,139.1300048828125,138.00999450683594,138.89999389648438,136.52325439453125,18936800,137.71,136.93,135.93,133.3,130.54,124.27,0.0,137.94,136.78,134.53,133.92,131.05,123.94,0.0,74.04,67.72,64.19,3.41,3.29,3.33,2.25,2.24,2.25,4.76,4.63,4.65,3.6,3.57,3.57,91.69,83.45,95.07,89.99,98.28,96.83
2019-07-15,139.44000244140625,139.5399932861328,138.4600067138672,138.89999389648438,136.52325439453125,16651500,138.1,137.43,136.26,133.8,130.79,124.59,0.0,138.26,137.1,134.85,134.24,131.36,124.23,0.0,74.04,67.72,64.19,3.41,3.33,3.35,2.25,2.24,2.25,4.76,4.67,4.67,3.6,3.58,3.58,84.65,85.07,90.6,91.01,95.83,96.68
2019-07-16,138.9600067138672,139.0500030517578,136.52000427246094,137.0800018310547,134.734375,22726100,138.23,137.56,136.47,134.38,130.96,124.86,0.0,137.87,137.1,135.02,134.42,131.58,124.49,0.0,51.18,58.71,60.41,2.85,3.17,3.25,2.08,2.19,2.22,4.17,4.5,4.57,3.4,3.52,3.54,41.01,72.45,61.44,82.37,82.35,92.15
2019-07-17,137.6999969482422,137.92999267578125,136.22000122070312,136.27000427246094,133.93826293945312,20211000,137.91,137.53,136.52,134.82,131.12,125.12,0.0,137.33,136.97,135.11,134.54,131.77,124.72,0.0,44.1,55.19,58.8,2.22,2.85,3.04,1.86,2.08,2.15,3.49,4.17,4.36,3.13,3.39,3.46,12.57,46.08,48.75,66.93,71.01,83.06
2019-07-18,135.5500030517578,136.6199951171875,134.6699981689453,136.4199981689453,134.085693359375,30381800,137.51,137.43,136.56,135.17,131.34,125.37,0.0,137.03,136.89,135.21,134.66,131.95,124.95,0.0,45.72,55.72,59.01,1.82,2.51,2.8,1.68,1.95,2.05,3.05,3.79,4.09,2.91,3.23,3.35,35.93,29.84,51.1,53.76,64.67,72.68
2019-07-19,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,134.28225708007812,48992400,137.06,137.39,136.54,135.46,131.56,125.61,0.0,136.89,136.85,135.31,134.79,132.13,125.18,0.0,48.07,56.46,59.3,1.58,2.2,2.56,1.54,1.81,1.95,2.76,3.45,3.83,2.72,3.06,3.22,32.5,27.0,32.5,44.12,59.34,65.01
